w,obsmjd,H_vegamag_host,H_vegamag_psf,J_vegamag_host,J_vegamag_psf,Ks_vegamag_host,Ks_vegamag_psf,J_abmag_host2,H_abmag_host2,Ks_abmag_host2
0,59031,15.8507,17.1145,17.4135,17.3461,15.2051,15.8545,24,24,24
1,59121,15.8507,17.1524,17.4135,17.6331,15.2051,16.4735,24,24,24
2,59249,15.8507,18.7393,17.4135,18.0971,15.2051,17.5766,24,24,24
3,59362,15.8507,20.2206,17.4135,18.0406,15.2051,18.0846,24,24,24
