,obsmjd,H_vegamag_host,H_vegamag_psf,J_vegamag_host,J_vegamag_psf,Ks_vegamag_host,Ks_vegamag_psf,J_abmag_host2,H_abmag_host2,Ks_abmag_host2
0,59031,16,16.99,17.65,17.34,15.46,15.59,24,24,24
1,59121,16,17.36,17.65,17.55,15.46,16.02,24,242,24
2,59249,16,19.44,17.65,18.02,15.46,16.52,24,24,24
