,obsmjd,telescope,band,mag_err,alert,mag
0,58659.78854484481,Swift,UVW1,0.0973,True,19.107174759482113
1,58659.7905128747,Swift,U,0.1006,True,18.472754069491018
2,58659.7915243534,Swift,B,0.1191,True,18.4764188950076
3,58659.7944571436,Swift,UVW2,0.0996,True,19.525675181543008
4,58659.797381761506,Swift,V,0.1709,True,18.37823259102435
5,58659.8016044712,Swift,UVM2,0.0883,True,19.42603682470462
6,58672.452595536604,Swift,UVW1,0.099,True,19.336227838670574
7,58672.453619186796,Swift,U,0.1037,True,18.721011808099945
8,58672.4541145829,Swift,B,0.1145,True,18.53768109500812
9,58672.455332737,Swift,UVW2,0.1063,True,19.96153284290883
10,58672.4568844326,Swift,V,0.1903,True,18.866203448314977
11,58672.4587656469,Swift,UVM2,0.0902,True,19.795192302045614
12,58678.267107130996,Swift,UVW1,0.1235,True,19.589538710709004
13,58678.267965100706,Swift,U,0.1214,True,18.746748793301748
14,58678.2684087162,Swift,B,0.1145,True,18.159627912455186
15,58678.2696153778,Swift,UVW2,0.1286,True,20.234861802357543
16,58678.27088990901,Swift,V,0.2022,True,18.550466639809557
17,58678.2726693503,Swift,UVM2,0.1063,True,20.036049319110113
18,58683.762397876504,Swift,U,0.1905,True,18.857169043429877
19,58683.7627717699,Swift,B,0.1923,True,18.400963415200906
20,58683.7637992092,Swift,UVW2,0.1717,True,19.97057608606911
21,58683.764813688605,Swift,V,0.3139,True,18.59308706836853
22,58683.7660620427,Swift,UVM2,0.1544,True,19.5657182078221
23,58683.830723323896,Swift,UVW1,0.106,True,19.34154533287071
24,58688.4083206081,Swift,UVW1,0.1531,True,19.43353463375501
25,58688.4092884474,Swift,U,0.14800000000000002,True,18.570979559561962
26,58688.4098027423,Swift,B,0.1764,True,18.492517187147953
27,58688.4112475566,Swift,UVW2,0.1387,True,19.76528024867304
28,58688.412679154004,Swift,V,0.3,True,18.9154023666188
29,58688.4146820628,Swift,UVM2,0.1321,True,19.763228951865866
30,58693.687495975304,Swift,UVW1,0.0878,True,19.134972010487893
31,58693.6892163963,Swift,U,0.0987,True,18.71952056029371
32,58693.6899205749,Swift,B,0.1039,True,18.399667493209915
33,58693.6912134308,Swift,UVW2,0.0973,True,19.82391174771797
34,58693.6939606131,Swift,V,0.1491,True,18.369340065499774
35,58693.695510137804,Swift,UVM2,0.083,True,19.539740970973035
36,58705.7479276159,Swift,UVW1,0.1044,True,19.051280317681137
37,58705.7495035445,Swift,U,0.1138,True,18.542140488435518
38,58705.7503166473,Swift,B,0.1248,True,18.336797809145356
39,58705.7526763384,Swift,UVW2,0.1155,True,19.807604683914423
40,58705.7550273459,Swift,V,0.1724,True,18.115108888909575
41,58705.758500480595,Swift,UVM2,0.0993,True,19.580827770270048
42,58707.269841593705,Swift,UVW1,0.0973,True,19.179619984228594
43,58707.2719360432,Swift,U,0.1027,True,18.588256933808903
44,58707.273011560996,Swift,B,0.1083,True,18.31766691348414
45,58707.2761364686,Swift,UVW2,0.1047,True,19.812552746966446
46,58707.27925218269,Swift,V,0.1825,True,18.637629038866418
47,58707.2838713867,Swift,UVM2,0.0915,True,19.672214768769752
48,58712.4132152265,Swift,UVW1,0.1119,True,19.399115724239074
49,58712.414135511506,Swift,U,0.1234,True,18.74099705589742
50,58712.4146585539,Swift,B,0.1563,True,18.681789482634645
51,58712.4162941459,Swift,UVW2,0.11199999999999999,True,19.9439831344073
52,58712.4176216079,Swift,V,0.1842,True,18.476304783241236
53,58712.419864711395,Swift,UVM2,0.0968,True,19.629000358450416
54,58719.5551929413,Swift,UVW1,0.17800000000000002,True,19.563300269466115
55,58719.555949955706,Swift,U,0.1507,True,18.35068060058336
56,58719.556357879694,Swift,B,0.1913,True,18.411457236457217
57,58719.5574835171,Swift,UVW2,0.1797,True,20.209206581554817
58,58719.5585980457,Swift,V,0.2399,True,18.007005152793838
59,58719.5601840913,Swift,UVM2,0.1408,True,19.63404113527469
60,58724.333813217,Swift,UVW1,0.1195,True,19.68233051312155
61,58724.334907352,Swift,U,0.1117,True,18.607717797956223
62,58724.3354655742,Swift,B,0.1238,True,18.33843317234633
63,58724.337002968,Swift,UVW2,0.1062,True,19.83662438739525
64,58724.338621064104,Swift,V,0.1628,True,18.27604741407497
65,58724.3408333301,Swift,UVM2,0.0948,True,19.83738530366514
66,58729.5793039976,Swift,UVW1,0.1257,True,19.736571506729458
67,58729.5803761119,Swift,U,0.1296,True,18.8782022235551
68,58729.5809004307,Swift,B,0.2123,True,18.6862221457277
69,58729.91464638901,Swift,UVW2,0.1736,True,20.23838903294656
70,58729.9158867621,Swift,V,0.3089,True,18.692411125844366
71,58729.9180046604,Swift,UVM2,0.1383,True,19.99287818097615
72,58734.4289056035,Swift,UVW1,0.1241,True,19.758957490383885
73,58734.4309645537,Swift,U,0.1062,True,18.64346505641574
74,58734.4320231518,Swift,B,0.1186,True,18.481542322329606
75,58734.4350946192,Swift,UVW2,0.1214,True,20.34805296866105
76,58734.4381589987,Swift,V,0.1655,True,18.338546795646348
77,58734.4428347708,Swift,UVM2,0.1023,True,20.086388186303385
78,58750.42808533231,Swift,UVW1,0.1001,True,19.74895406300002
79,58750.4289073576,Swift,U,0.1075,True,18.94225387633364
80,58750.4307380049,Swift,UVW2,0.1097,True,20.54591237081481
81,58750.4339967384,Swift,UVM2,0.086,True,20.16453131104846
82,58750.4319328545,Swift,V,0.156,True,18.600729013425806
83,58750.4293696163,Swift,B,0.12300000000000001,True,18.677729187637265
84,59007.6898168516,Swift,UVM2,0.1558,True,21.333854721719987
85,59007.692830919805,Swift,UVW1,0.1485,True,21.08025111207718
86,59007.6947196033,Swift,U,0.1238,True,20.040423130659477
87,59007.6970416876,Swift,UVW2,0.1257,True,21.40716227690154
