band,telescope,obsmjd,fluxJy,fluxerrJy,flux,fluxerr
10,VLA,59033,0.000086,0.000011,8.6E-28,1.1E-28
10,VLA,59101,0.0000857,0.0000053,8.57E-28,5.3E-29
6,VLA,59101,0.0001186,0.0000061,1.186E-27,6.1E-29
3,VLA,59033,0.000226,0.000013,2.26E-27,1.3E-28
