name,redshift,type
ZTF18aabtxvd,0.075,TDE
ZTF18aahqkbt,0.051,TDE
ZTF18abxftqm,0.088,TDE
ZTF18acaqdaa,0.212,TDE
ZTF18acpdvos,0.0458,TDE
ZTF18actaqdw,0.138,TDE
ZTF19aabbnzo,0.091,TDE
ZTF19aakiwze,0.193,TDE
ZTF19aakswrb,0.1206,TDE
ZTF17aaazdba,0.022,TDE
ZTF19aarioci,0.074,TDE
ZTF19aatylnl,0.064,TDE
ZTF19abhejal,0.148,TDE
ZTF19abhhjcc,0.152,TDE
ZTF19abidbya,0.117,TDE
ZTF19abzrhgq,0.0151,TDE
ZTF19abvgxrq,0.097,Baratheon
ZTF19aailpwl,0.37362,Baratheon
ZTF19aatubsj,0.2666,Baratheon
ZTF19aaiqmgl,0.0296,Baratheon
ZTF18abjjkeo,0.103,Baratheon
