,epoch,temp1,temp1-,temp1+,temp2,temp2-,temp2+,scale1,scale1-,scale1+,scale2,scale2-,scale2+,av,av+,av-
0,0,13689.2022,283,283,1413,256,317,1.39E+023,7.55E+021,7.8E+021,7.77E+019,4.6656E+019,7.7114E+019,0.3541301,0.1784199,0.2563621
1,1,12098.7104,596,586,1745,72,71,3.47E+023,4.783E+022,5.209E+022,7.56E+019,1.174E+019,1.3712E+019,,,
2,2,12518.8039,2829.6039,9373.1961,2290,431,391,7.61E+023,4.3017E+023,2.76023E+024,5.15E+020,3.4353E+020,6.094E+020,,,
