,Unnamed: 0,band,telescope,obsmjd,mag,mag_err,alert,flux_density,flux_density_err,flux,flux_err
99,99,ZTF_g,P48,58599.25238430001,21.462760962217207,0.1718607944331312,False,9.438339937215374e-29,1.514774737626097e-29,5.991367499983828e-14,9.615644481106839e-15
100,100,ZTF_g,P48,58600.39372690001,21.340183217251724,0.1828703247254838,False,1.0566391870185787e-28,1.8044529838142918e-29,6.707444027683769e-14,1.1454494152987078e-14
101,101,ZTF_g,P48,58600.39875,21.1396376304562,0.141410921153577,False,1.2709982360412658e-28,1.6784310974862543e-29,8.068174673311352e-14,1.0654519327906532e-14
102,102,ZTF_g,P48,58600.3997106,21.4076547801918,0.182376276704168,False,9.929744820481015e-29,1.6911497109043103e-29,6.303306598015482e-14,1.0735255863764215e-14
108,108,ZTF_g,P48,58605.48425930001,20.4249415397246,0.1018534842818714,False,2.4548410903532845e-28,2.3349354622254655e-29,1.5583095358087772e-13,1.482194595235646e-14
112,112,ZTF_g,P48,58607.4166204,20.30657326355044,0.0700362815427441,False,2.7376044275135457e-28,1.7904796087591448e-29,1.7378049851906085e-13,1.1365792510826059e-14
113,113,ZTF_g,P48,58607.4359954,20.2603722568902,0.0627093367259531,False,2.8566109542034137e-28,1.6728573492152317e-29,1.8133491848103136e-13,1.0619137709458544e-14
114,114,ZTF_g,P48,58608.31751159999,20.191536463841565,0.0870246905699243,False,3.043584855674179e-28,2.473452104680841e-29,1.9320384208485344e-13,1.5701236288723454e-14
119,119,ZTF_g,P48,58608.4022685,20.24323806778988,0.0848672407905785,False,2.9020492126435552e-28,2.2999609336594925e-29,1.8421929546559722e-13,1.459993100569069e-14
120,120,ZTF_g,P48,58608.40317130001,20.19414147515162,0.0694451569377787,False,3.0362911235400513e-28,1.9690691892783256e-29,1.927408429774607e-13,1.2499462007449476e-14
128,128,ZTF_g,P48,58616.4556597,19.417907050675915,0.0278755845863312,False,6.20636309383487e-28,1.615610823843949e-29,3.9397396555810026e-13,1.0255742267168832e-14
129,129,ZTF_g,P48,58616.4565741,19.433285204341388,0.0309131355211243,False,6.119077000642521e-28,1.7664630878577314e-29,3.884331282346727e-13,1.1213337943869803e-14
130,130,ZTF_g,P48,58616.46307869999,19.44513841130085,0.0286458889831625,False,6.052637098982042e-28,1.6191330244108767e-29,3.8421558711877014e-13,1.0278100857922602e-14
131,131,ZTF_g,P48,58616.4843866,19.40458602101448,0.0441976128688286,False,6.282978760510102e-28,2.5932237798723514e-29,3.9883745445933824e-13,1.6461535374086498e-14
135,135,ZTF_g,P48,58617.4154398,19.38025951047188,0.0410115518644453,False,6.425341217553696e-28,2.4608094667768045e-29,4.0787448643765965e-13,1.562098203812835e-14
136,136,ZTF_g,P48,58617.420196800005,19.303935986694214,0.035383520967893,False,6.89327501203391e-28,2.277729993938668e-29,4.3757847407788453e-13,1.445881113649392e-14
137,137,ZTF_g,P48,58617.44291669999,19.398443147688003,0.027358460157137,False,6.318627319998419e-28,1.614321314722282e-29,4.0110039076127604e-13,1.0247556587172264e-14
141,141,ZTF_g,P48,58618.4196181,19.090786845560213,0.092078427219258,False,8.388518405691152e-28,7.213046626089806e-29,5.32495087941303e-13,4.578772688724818e-14
142,142,ZTF_g,P48,58618.44123840001,19.08699658143105,0.1546446785075675,False,8.417853581174807e-28,1.2156594560911743e-28,5.343572566930988e-13,7.716889415641819e-14
153,153,ZTF_g,P48,58632.3366551,18.64375928585301,0.0157073185859504,False,1.266182438329567e-27,1.8572651776679321e-29,8.037604452183163e-13,1.1789740884893727e-14
